Model,Precision,Recall,F1,FPR,TP,FP,TN,FN,Flag Rate
Isolation Forest,0.5122,0.4821,0.4967,0.2167,860,819,2961,924,0.3018
LSTM Autoencoder,0.3768,0.1945,0.2566,0.1519,347,574,3206,1437,0.1655
Combined (Union),0.4859,0.5325,0.5082,0.2659,950,1005,2775,834,0.3514
Combined (Intersection),0.3984,0.1441,0.2116,0.1026,257,388,3392,1527,0.1159
